id; type; nom; detail; parent; ordre; niv; bloq; z;modi; modifpar; dfmc; fdr;
48703; cp; TRAPROV; TRA-PROVISIONS;48702;0;5;0; testmanquants2013; 2016-03-30 16:49:18; ; 0.00; 0.00;
48704; cc; TRAPROV; TRA-PROVISIONS;48703;0;6;0; testmanquants2013; 2016-03-30 16:49:18; ; 0.00; 0.00;
48705; cf; V220LVIL; CHER EA 4376;966;0;2;0; testmanquants2013; 2016-03-30 16:49:30; ; 0.00; 0.00;
48706; cp; V220LVIL; CHER EA 4376;48705;0;3;0; testmanquants2013; 2016-03-30 16:49:30; ; 0.00; 0.00;
48707; cc; V220LVIL; CHER EA 4376;48706;0;4;0; testmanquants2013; 2016-03-30 16:49:30; ; 0.00; 0.00;
48708; cf; EAVREX; EAV-REGARD DEXPERTS;190;0;3;0; testmanquants2013; 2016-03-30 16:48:51; ; 0.00; 0.00;
48709; cp; EAVREX; EAV-REGARD DEXPERTS;48708;0;4;0; testmanquants2013; 2016-03-30 16:48:51; ; 0.00; 0.00;
48710; cc; EAVREX; EAV-REGARD DEXPERTS;48709;0;5;0; testmanquants2013; 2016-03-30 16:48:51; ; 0.00; 0.00;
48711; cf; EAVPPE; EAV-PRET EMPLOI;190;0;3;0; testmanquants2013; 2016-03-30 16:48:51; ; 0.00; 0.00;
48712; cp; EAVPPE; EAV-PRET EMPLOI;48711;0;4;0; testmanquants2013; 2016-03-30 16:48:51; ; 0.00; 0.00;
48713; cc; EAVPPE; EAV-PRET EMPLOI;48712;0;5;0; testmanquants2013; 2016-03-30 16:48:51; ; 0.00; 0.00;
48714; cf; APS3LP; APS-LIC PRO STAPS;74;0;4;0; testmanquants2013; 2016-03-30 16:48:49; ; 0.00; 0.00;
48715; cp; APS3LP; APS-LIC PRO STAPS;48714;0;5;0; testmanquants2013; 2016-03-30 16:48:49; ; 0.00; 0.00;
48716; cc; APS3LP; APS-LIC PRO STAPS;48715;0;6;0; testmanquants2013; 2016-03-30 16:48:49; ; 0.00; 0.00;
48717; cf; EOT2CO; EOT-COMMUNICATION;1015;0;4;0; testmanquants2013; 2016-03-30 16:49:22; ; 0.00; 0.00;
48718; cp; EOT2CO; EOT-COMMUNICATION;48717;0;5;0; testmanquants2013; 2016-03-30 16:49:22; ; 0.00; 0.00;
48719; cc; EOT2CO; EOT-COMMUNICATION;48718;0;6;0; testmanquants2013; 2016-03-30 16:49:22; ; 0.00; 0.00;
48720; cf; EOT5; EOT-FORM NON DIPLOM;1013;0;3;0; testmanquants2013; 2016-03-30 16:49:23; ; 0.00; 0.00;
48721; cp; EOT5; EOT-FORM NON DIPLOM;48720;0;4;0; testmanquants2013; 2016-03-30 16:49:23; ; 0.00; 0.00;
48722; cc; EOT5; EOT-FORM NON DIPLOM;48721;0;5;0; testmanquants2013; 2016-03-30 16:49:23; ; 0.00; 0.00;
48723; cf; R707U0022; DGG UPR 22;651;0;4;0; testmanquants2013; 2016-03-30 16:49:08; ; 0.00; 0.00;
48724; cp; R707U0022; DGG UPR 22;48723;0;5;0; testmanquants2013; 2016-03-30 16:49:08; ; 0.00; 0.00;
48725; cc; R707U0022; DGG UPR 22;48724;0;6;0; testmanquants2013; 2016-03-30 16:49:08; ; 0.00; 0.00;
48726; cf; R707U2357; DGG UPR 2357;651;0;4;0; testmanquants2013; 2016-03-30 16:49:08; ; 0.00; 0.00;
48727; cp; R707U2357; DGG UPR 2357;48726;0;5;0; testmanquants2013; 2016-03-30 16:49:08; ; 0.00; 0.00;
48728; cc; R707U2357; DGG UPR 2357;48727;0;6;0; testmanquants2013; 2016-03-30 16:49:08; ; 0.00; 0.00;
48729; cf; R707U3212; DGG UPR 3212;651;0;4;0; testmanquants2013; 2016-03-30 16:49:08; ; 0.00; 0.00;
48730; cp; R707U3212; DGG UPR 3212;48729;0;5;0; testmanquants2013; 2016-03-30 16:49:08; ; 0.00; 0.00;
48731; cc; R707U3212; DGG UPR 3212;48730;0;6;0; testmanquants2013; 2016-03-30 16:49:08; ; 0.00; 0.00;
48732; cf; R707U9002; DGG UPR 9002;651;0;4;0; testmanquants2013; 2016-03-30 16:49:08; ; 0.00; 0.00;
48733; cp; R707U9002; DGG UPR 9002;48732;0;5;0; testmanquants2013; 2016-03-30 16:49:08; ; 0.00; 0.00;
48734; cc; R707U9002; DGG UPR 9002;48733;0;6;0; testmanquants2013; 2016-03-30 16:49:08; ; 0.00; 0.00;
48735; cf; R707U9021; DGG UPR 9021;651;0;4;0; testmanquants2013; 2016-03-30 16:49:08; ; 0.00; 0.00;
48736; cp; R707U9021; DGG UPR 9021;48735;0;5;0; testmanquants2013; 2016-03-30 16:49:08; ; 0.00; 0.00;
48737; cc; R707U9021; DGG UPR 9021;48736;0;6;0; testmanquants2013; 2016-03-30 16:49:08; ; 0.00; 0.00;
48738; cf; R707U9022; DGG UPR 9022;651;0;4;0; testmanquants2013; 2016-03-30 16:49:08; ; 0.00; 0.00;
48739; cp; R707U9022; DGG UPR 9022;48738;0;5;0; testmanquants2013; 2016-03-30 16:49:08; ; 0.00; 0.00;
48740; cc; R707U9022; DGG UPR 9022;48739;0;6;0; testmanquants2013; 2016-03-30 16:49:08; ; 0.00; 0.00;
48741; cf; RPROJEX; PROJEX;654;0;3;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48742; cp; RPROJEX; PROJEX;48741;0;4;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48743; cc; RPROJEX; PROJEX;48742;0;5;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48744; cf; RPROJEX01; PROJEX SES;48741;0;4;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48745; cp; RPROJEX01; PROJEX SES;48744;0;5;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48746; cc; RPROJEX01; PROJEX SES;48745;0;6;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48747; cf; TRAIA; TRA-INV AVENIR;776;0;4;0; testmanquants2013; 2016-03-30 16:49:18; ; 0.00; 0.00;
48748; cp; TRAIA; TRA-INV AVENIR;48747;0;5;0; testmanquants2013; 2016-03-30 16:49:18; ; 0.00; 0.00;
48749; cc; TRAIA; TRA-INV AVENIR;48748;0;6;0; testmanquants2013; 2016-03-30 16:49:18; ; 0.00; 0.00;
48750; cf; TRAIDEX; TRA-IDEX FRAIS;776;0;4;0; testmanquants2013; 2016-03-30 16:49:18; ; 0.00; 0.00;
48751; cp; TRAIDEX; TRA-IDEX FRAIS;48750;0;5;0; testmanquants2013; 2016-03-30 16:49:18; ; 0.00; 0.00;
48752; cc; TRAIDEX; TRA-IDEX FRAIS;48751;0;6;0; testmanquants2013; 2016-03-30 16:49:18; ; 0.00; 0.00;
48753; cf; V340ESPN; ICUBE ACT NON LUCRA;966;0;2;0; testmanquants2013; 2016-03-30 16:49:30; ; 0.00; 0.00;
48754; cp; V340ESPN; ICUBE ACT NON LUCRA;48753;0;3;0; testmanquants2013; 2016-03-30 16:49:30; ; 0.00; 0.00;
48755; cc; V340ESPN; ICUBE ACT NON LUCRA;48754;0;4;0; testmanquants2013; 2016-03-30 16:49:30; ; 0.00; 0.00;
48756; cf; V340ESPL; ICUBE ACT LUCRATIF;966;0;2;0; testmanquants2013; 2016-03-30 16:49:30; ; 0.00; 0.00;
48757; cp; V340ESPL; ICUBE ACT LUCRATIF;48756;0;3;0; testmanquants2013; 2016-03-30 16:49:30; ; 0.00; 0.00;
48758; cc; V340ESPL; ICUBE ACT LUCRATIF;48757;0;4;0; testmanquants2013; 2016-03-30 16:49:30; ; 0.00; 0.00;
48759; cf; DRIFCT; DRI-FCT DRI;165;0;4;0; testmanquants2013; 2016-03-30 16:49:16; ; 0.00; 0.00;
48760; cp; DRIFCT; DRI-FCT DRI;48759;0;5;0; testmanquants2013; 2016-03-30 16:49:16; ; 0.00; 0.00;
48761; cc; DRIFCT; DRI-FCT DRI;48760;0;6;0; testmanquants2013; 2016-03-30 16:49:16; ; 0.00; 0.00;
48780; cf; R140DRTE01; DROITS ET RELIGIONS;48630;0;4;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48781; cp; R140DRTE01; DROITS ET RELIGIONS;48780;0;5;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48782; cc; R140DRTE01; DROITS ET RELIGIONS;48781;0;6;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48783; cf; R140DRTE02; RELIGIONS PLURALISME;48630;0;4;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48784; cp; R140DRTE02; RELIGIONS PLURALISME;48783;0;5;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48785; cc; R140DRTE02; RELIGIONS PLURALISME;48784;0;6;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48786; cf; R140DRTE03; RSE;48630;0;4;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48787; cp; R140DRTE03; RSE;48786;0;5;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48788; cc; R140DRTE03; RSE;48787;0;6;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48789; cf; R140DRTE04; DROIT DES AFFAIRES;48630;0;4;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48790; cp; R140DRTE04; DROIT DES AFFAIRES;48789;0;5;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48791; cc; R140DRTE04; DROIT DES AFFAIRES;48790;0;6;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48792; cf; R140DRTE05; DROIT SOCIAL;48630;0;4;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48793; cp; R140DRTE05; DROIT SOCIAL;48792;0;5;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48794; cc; R140DRTE05; DROIT SOCIAL;48793;0;6;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48795; cf; R340ESPE01; ICUBE-EQ1 IGG;44161;0;4;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48796; cp; R340ESPE01; ICUBE-EQ1 IGG;48795;0;5;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48797; cc; R340ESPE01; ICUBE-EQ1 IGG;48796;0;6;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48798; cf; R340ESPE02; ICUBE-EQ2 RP;44161;0;4;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48799; cp; R340ESPE02; ICUBE-EQ2 RP;48798;0;5;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48800; cc; R340ESPE02; ICUBE-EQ2 RP;48799;0;6;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48801; cf; R340ESPE03; ICUBE-EQ3 ICPS;44161;0;4;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48802; cp; R340ESPE03; ICUBE-EQ3 ICPS;48801;0;5;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48803; cc; R340ESPE03; ICUBE-EQ3 ICPS;48802;0;6;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48804; cf; R340ESPE04; ICUBE-EQ4 BFO;44161;0;4;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48805; cp; R340ESPE04; ICUBE-EQ4 BFO;48804;0;5;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48806; cc; R340ESPE04; ICUBE-EQ4 BFO;48805;0;6;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48807; cf; R340ESPE05; ICUBE-EQ5 MIV;44161;0;4;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48808; cp; R340ESPE05; ICUBE-EQ5 MIV;48807;0;5;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48809; cc; R340ESPE05; ICUBE-EQ5 MIV;48808;0;6;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48810; cf; R340ESPE06; ICUBE-EQ6 AVR;44161;0;4;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48811; cp; R340ESPE06; ICUBE-EQ6 AVR;48810;0;5;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48812; cc; R340ESPE06; ICUBE-EQ6 AVR;48811;0;6;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48813; cf; R340ESPE07; ICUBE-EQ7 TRIO;44161;0;4;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48814; cp; R340ESPE07; ICUBE-EQ7 TRIO;48813;0;5;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48815; cc; R340ESPE07; ICUBE-EQ7 TRIO;48814;0;6;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48816; cf; R340ESPE08; ICUBE-EQ8 IMIS;44161;0;4;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48817; cp; R340ESPE08; ICUBE-EQ8 IMIS;48816;0;5;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48818; cc; R340ESPE08; ICUBE-EQ8 IMIS;48817;0;6;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48819; cf; R340ESPE09; ICUBE-EQ9 MaCEPV;44161;0;4;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48820; cp; R340ESPE09; ICUBE-EQ9 MaCEPV;48819;0;5;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48821; cc; R340ESPE09; ICUBE-EQ9 MaCEPV;48820;0;6;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48822; cf; R340ESPE10; ICUBE-EQ10 SMH;44161;0;4;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48823; cp; R340ESPE10; ICUBE-EQ10 SMH;48822;0;5;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48824; cc; R340ESPE10; ICUBE-EQ10 SMH;48823;0;6;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48825; cf; R340ESPE11; ICUBE-EQ11 IPP;44161;0;4;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48826; cp; R340ESPE11; ICUBE-EQ11 IPP;48825;0;5;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48827; cc; R340ESPE11; ICUBE-EQ11 IPP;48826;0;6;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48828; cf; R340ESPE12; ICUBE-EQ12 MecaFlu;44161;0;4;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48829; cp; R340ESPE12; ICUBE-EQ12 MecaFlu;48828;0;5;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48830; cc; R340ESPE12; ICUBE-EQ12 MecaFlu;48829;0;6;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48831; cf; R340ESPE13; ICUBE-EQ13 MMB;44161;0;4;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48832; cp; R340ESPE13; ICUBE-EQ13 MMB;48831;0;5;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48833; cc; R340ESPE13; ICUBE-EQ13 MMB;48832;0;6;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48834; cf; R340ESPE14; ICUBE-EQ14 GC;44161;0;4;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48835; cp; R340ESPE14; ICUBE-EQ14 GC;48834;0;5;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48836; cc; R340ESPE14; ICUBE-EQ14 GC;48835;0;6;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00;" 0.00;";
INSERT INTO structures id; type; nom; detail; parent; ordre; niv; bloq; z; modifdate; modifpar; dfmc; fdr VALUES;
48837; cf; R340ESPE15; ICUBE-EQ15 Associe;44161;0;4;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48838; cp; R340ESPE15; ICUBE-EQ15 Associe;48837;0;5;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48839; cc; R340ESPE15; ICUBE-EQ15 Associe;48838;0;6;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48840; cf; R340ESPE16; ICUBE-DEP1 DIR;44161;0;4;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48841; cp; R340ESPE16; ICUBE-DEP1 DIR;48840;0;5;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48842; cc; R340ESPE16; ICUBE-DEP1 DIR;48841;0;6;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48843; cf; R340ESPE17; ICUBE-DEP2 DIRTS;44161;0;4;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48844; cp; R340ESPE17; ICUBE-DEP2 DIRTS;48843;0;5;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48845; cc; R340ESPE17; ICUBE-DEP2 DIRTS;48844;0;6;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48846; cf; R340ESPE18; ICUBE-DEP3 D-ESSP;44161;0;4;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48847; cp; R340ESPE18; ICUBE-DEP3 D-ESSP;48846;0;5;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48848; cc; R340ESPE18; ICUBE-DEP3 D-ESSP;48847;0;6;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48849; cf; R340ESPE19; ICUBE-DEP4 D-Meca;44161;0;4;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48850; cp; R340ESPE19; ICUBE-DEP4 D-Meca;48849;0;5;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48851; cc; R340ESPE19; ICUBE-DEP4 D-Meca;48850;0;6;0; testmanquants2013; 2016-03-30 16:49:09; ; 0.00; 0.00;
48852; cf; R342ECPE01; ICPEES-EQ1 SATSI;48654;0;4;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48853; cp; R342ECPE01; ICPEES-EQ1 SATSI;48852;0;5;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48854; cc; R342ECPE01; ICPEES-EQ1 SATSI;48853;0;6;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48855; cf; R342ECPE02; ICPEES-EQ2 BIOTEAM;48654;0;4;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48856; cp; R342ECPE02; ICPEES-EQ2 BIOTEAM;48855;0;5;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48857; cc; R342ECPE02; ICPEES-EQ2 BIOTEAM;48856;0;6;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48858; cf; R342ECPE03; ICPEES-EQ3 LCOSA;48654;0;4;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48859; cp; R342ECPE03; ICPEES-EQ3 LCOSA;48858;0;5;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48860; cc; R342ECPE03; ICPEES-EQ3 LCOSA;48859;0;6;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48861; cf; R342ECPE04; ICPEES-EQ4 ELECTRO;48654;0;4;0; testmanquants2013; 2016-03-30 16:49:11; ; 0.00; 0.00;
48862; cp; R342ECPE04; ICPEES-EQ4 ELECTRO;48861;0;5;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48863; cc; R342ECPE04; ICPEES-EQ4 ELECTRO;48862;0;6;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48864; cf; R342ECPE05; ICPEES-EQ5 ENERGIE;48654;0;4;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48865; cp; R342ECPE05; ICPEES-EQ5 ENERGIE;48864;0;5;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48866; cc; R342ECPE05; ICPEES-EQ5 ENERGIE;48865;0;6;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48867; cf; R342ECPE06; ICPEES-EQ6 G2IP;48654;0;4;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48868; cp; R342ECPE06; ICPEES-EQ6 G2IP;48867;0;5;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48869; cc; R342ECPE06; ICPEES-EQ6 G2IP;48868;0;6;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48870; cf; R342ECPE07; ICPEES-EQ7 MARI;48654;0;4;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48871; cp; R342ECPE07; ICPEES-EQ7 MARI;48870;0;5;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48872; cc; R342ECPE07; ICPEES-EQ7 MARI;48871;0;6;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48873; cf; R342ECPE08; ICPEES-EQ8 NANOCA;48654;0;4;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48874; cp; R342ECPE08; ICPEES-EQ8 NANOCA;48873;0;5;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48875; cc; R342ECPE08; ICPEES-EQ8 NANOCA;48874;0;6;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48876; cf; R342ECPE09; ICPEES-EQ9 PHOTO;48654;0;4;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48877; cp; R342ECPE09; ICPEES-EQ9 PHOTO;48876;0;5;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48878; cc; R342ECPE09; ICPEES-EQ9 PHOTO;48877;0;6;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48879; cf; R342ECPE10; ICPEES-EQ10 ATMO;48654;0;4;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48880; cp; R342ECPE10; ICPEES-EQ10 ATMO;48879;0;5;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48881; cc; R342ECPE10; ICPEES-EQ10 ATMO;48880;0;6;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48882; cf; R342ECPE11; ICPEES-EQ11 POLYFUN;48654;0;4;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48883; cp; R342ECPE11; ICPEES-EQ11 POLYFUN;48882;0;5;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48884; cc; R342ECPE11; ICPEES-EQ11 POLYFUN;48883;0;6;0; testmanquants2013; 2016-03-30 16:49:12; ; 0.00; 0.00;
48885; cf; RIDEX01202; USIAS F2012-02 BC;48690;0;5;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48886; cp; RIDEX01202; USIAS F2012-02 BC;48885;0;6;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48887; cc; RIDEX01202; USIAS F2012-02 BC;48886;0;7;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48888; cf; RIDEX01203; USIAS F2012-03 DA;48690;0;5;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48889; cp; RIDEX01203; USIAS F2012-03 DA;48888;0;6;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48890; cc; RIDEX01203; USIAS F2012-03 DA;48889;0;7;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48891; cf; RIDEX01204; USIAS F2012-04 DC;48690;0;5;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48892; cp; RIDEX01204; USIAS F2012-04 DC;48891;0;6;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48893; cc; RIDEX01204; USIAS F2012-04 DC;48892;0;7;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48894; cf; RIDEX01205; USIAS F2012-05 FT;48690;0;5;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48895; cp; RIDEX01205; USIAS F2012-05 FT;48894;0;6;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48896; cc; RIDEX01205; USIAS F2012-05 FT;48895;0;7;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48897; cf; RIDEX01206; USIAS F2012-06 FD;48690;0;5;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48898; cp; RIDEX01206; USIAS F2012-06 FD;48897;0;6;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48899; cc; RIDEX01206; USIAS F2012-06 FD;48898;0;7;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48900; cf; RIDEX01207; USIAS F2012-07 HD;48690;0;5;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48901; cp; RIDEX01207; USIAS F2012-07 HD;48900;0;6;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48902; cc; RIDEX01207; USIAS F2012-07 HD;48901;0;7;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48903; cf; RIDEX01208; USIAS F2012-08 HM;48690;0;5;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48904; cp; RIDEX01208; USIAS F2012-08 HM;48903;0;6;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48905; cc; RIDEX01208; USIAS F2012-08 HM;48904;0;7;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48906; cf; RIDEX01209; USIAS F2012-09 ED;48690;0;5;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48907; cp; RIDEX01209; USIAS F2012-09 ED;48906;0;6;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48908; cc; RIDEX01209; USIAS F2012-09 ED;48907;0;7;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48909; cf; RIDEX01211; USIAS F2012-11 RM;48690;0;5;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48910; cp; RIDEX01211; USIAS F2012-11 RM;48909;0;6;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48911; cc; RIDEX01211; USIAS F2012-11 RM;48910;0;7;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48912; cf; RIDEX01212; USIAS F2012-12 SC;48690;0;5;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48913; cp; RIDEX01212; USIAS F2012-12 SC;48912;0;6;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
48914; cc; RIDEX01212; USIAS F2012-12 SC;48913;0;7;0; testmanquants2013; 2016-03-30 16:49:10; ; 0.00; 0.00;
